positions.task_id,positions.exp_id,positions.start_time,positions.end_time,positions.ressource_id
tm:c631f98d1ff34ad6a7903f7b25a09e4a,exp:6e257aae50b442faa7156b30dd9987a9,665.0,670.0,mr:a7af920535264f3eb0f2e4e1f147dc95
tm:ac96abae4f244f87a0ab614eeed1a778,exp:6e257aae50b442faa7156b30dd9987a9,704.0,709.0,mr:a7af920535264f3eb0f2e4e1f147dc95
tm:36d551b26592494a8a5ed401ffbf4301,exp:6e257aae50b442faa7156b30dd9987a9,538.0,543.0,mr:a7af920535264f3eb0f2e4e1f147dc95
tm:2f327b812e0e4e5e932c4c7597319054,exp:6e257aae50b442faa7156b30dd9987a9,607.0,612.0,mr:a7af920535264f3eb0f2e4e1f147dc95
tm:25f2f5aa518f4f6ab0cc4b037ec2b1ae,exp:6e257aae50b442faa7156b30dd9987a9,660.0,665.0,mr:a7af920535264f3eb0f2e4e1f147dc95
tm:e550f0f0c7ce4b44804ab9f62d69e44a,exp:6e257aae50b442faa7156b30dd9987a9,699.0,704.0,mr:a7af920535264f3eb0f2e4e1f147dc95
tm:921a72cae0004460b5f072cb4353e7db,exp:6e257aae50b442faa7156b30dd9987a9,771.0,776.0,mr:a7af920535264f3eb0f2e4e1f147dc95
tf:a24efb6a8ea740db82d384ac67bb1ded,exp:6e257aae50b442faa7156b30dd9987a9,718.0,731.5,ma:d56cbf725f51498baa565075361462aa
tf:340f98c589334e51b9f0fed9389d42e5,exp:6e257aae50b442faa7156b30dd9987a9,731.5,745.0,ma:d56cbf725f51498baa565075361462aa
tf:9ebebc24579c48dd8155f51e9b2a2270,exp:6e257aae50b442faa7156b30dd9987a9,745.0,758.5,ma:d56cbf725f51498baa565075361462aa
tf:b8fe5ff4c5f8427ea25f1a96f1e2d6f2,exp:6e257aae50b442faa7156b30dd9987a9,828.0,831.0,ma:c4cf586ce9744f17ae230429e8666dd1
tf:b078ee13090c49b2ae6d52dea9fd2c51,exp:6e257aae50b442faa7156b30dd9987a9,831.0,836.0,ma:c4cf586ce9744f17ae230429e8666dd1
tf:f2a219f73c844bee9a30ae2bd0e411ab,exp:6e257aae50b442faa7156b30dd9987a9,836.0,848.0,ma:c4cf586ce9744f17ae230429e8666dd1
tf:f7a33677044c415eb172089a0d818621,exp:6e257aae50b442faa7156b30dd9987a9,758.5,760.0,ma:d56cbf725f51498baa565075361462aa
tf:3a58ca177f6a4a3b81003917bd82f0bf,exp:6e257aae50b442faa7156b30dd9987a9,760.0,767.5,ma:d56cbf725f51498baa565075361462aa
tf:f25b7af0d30349f39ecf71d4a9a4f557,exp:6e257aae50b442faa7156b30dd9987a9,848.0,852.0,ma:c4cf586ce9744f17ae230429e8666dd1
tf:b2d7b38b1ad944888a8117c5f217d5c2,exp:6e257aae50b442faa7156b30dd9987a9,767.5,775.0,ma:d56cbf725f51498baa565075361462aa
tf:3b072e2896c54cc2adcfc95ae5e01809,exp:6e257aae50b442faa7156b30dd9987a9,775.0,782.5,ma:d56cbf725f51498baa565075361462aa
tf:11327d5b9aa74ca3b2bb43ed0a89b7ac,exp:6e257aae50b442faa7156b30dd9987a9,795.0,800.0,ma:d0375077cfb54680a414404e23089038
tf:d449e7c3fd9f4328a322170a81d6b396,exp:6e257aae50b442faa7156b30dd9987a9,800.0,805.0,ma:d0375077cfb54680a414404e23089038
tf:da0db1052be845059b83c91cf26992d5,exp:6e257aae50b442faa7156b30dd9987a9,805.0,806.0,ma:d0375077cfb54680a414404e23089038
tf:f2642f544188427da905e3d92dfe828f,exp:6e257aae50b442faa7156b30dd9987a9,852.0,858.0,ma:c4cf586ce9744f17ae230429e8666dd1
tf:dc840e50f9f041d889c845c2b4d956f7,exp:6e257aae50b442faa7156b30dd9987a9,811.0,818.0,ma:d0375077cfb54680a414404e23089038
tf:2482cc610ffb44679ace2734fa59a424,exp:6e257aae50b442faa7156b30dd9987a9,818.0,824.0,ma:d0375077cfb54680a414404e23089038
tf:e359614957fc43389da227692e50311f,exp:6e257aae50b442faa7156b30dd9987a9,824.0,831.0,ma:d0375077cfb54680a414404e23089038
tf:68bd8636b2904403949e714c8e2544dc,exp:6e257aae50b442faa7156b30dd9987a9,863.0,869.0,ma:c4cf586ce9744f17ae230429e8666dd1
tf:2553ee24ceaa446aa4b1440b99b396bb,exp:6e257aae50b442faa7156b30dd9987a9,869.0,875.0,ma:c4cf586ce9744f17ae230429e8666dd1
tf:bcc3148b2be84ea79790c1b78817ed36,exp:6e257aae50b442faa7156b30dd9987a9,875.0,882.0,ma:c4cf586ce9744f17ae230429e8666dd1
tf:2514164572ed4f299136d1345c2e02b6,exp:6e257aae50b442faa7156b30dd9987a9,882.0,886.0,ma:c4cf586ce9744f17ae230429e8666dd1
tf:55316c410b12477ea09733f911f33b2f,exp:6e257aae50b442faa7156b30dd9987a9,787.5,789.0,ma:d56cbf725f51498baa565075361462aa
tf:18a0699857e841998ba7bf1f43b49da1,exp:6e257aae50b442faa7156b30dd9987a9,789.0,802.5,ma:d56cbf725f51498baa565075361462aa
tf:6abbac1eb407499792585a5d83c26254,exp:6e257aae50b442faa7156b30dd9987a9,831.0,835.0,ma:d0375077cfb54680a414404e23089038
tf:de7176f89bfa40199d70b8e329dbcf4b,exp:6e257aae50b442faa7156b30dd9987a9,835.0,842.0,ma:d0375077cfb54680a414404e23089038
tf:a56b8a5381b14af2ae965f68c07da549,exp:6e257aae50b442faa7156b30dd9987a9,842.0,843.0,ma:d0375077cfb54680a414404e23089038
tf:a31007ea43044c7ea480b30f5644aba3,exp:6e257aae50b442faa7156b30dd9987a9,843.0,849.0,ma:d0375077cfb54680a414404e23089038
tf:1cd14fa7f81e4ff8af8b6cd67e3d3038,exp:6e257aae50b442faa7156b30dd9987a9,802.5,808.5,ma:d56cbf725f51498baa565075361462aa
tf:20bfe74296e44f2ca425f2bc89f90f03,exp:6e257aae50b442faa7156b30dd9987a9,849.0,854.0,ma:d0375077cfb54680a414404e23089038
tf:d2f8e279ef2248d9b88a07850c9315b0,exp:6e257aae50b442faa7156b30dd9987a9,854.0,856.0,ma:d0375077cfb54680a414404e23089038
tf:ca20b3f018554672976543d06cd5f622,exp:6e257aae50b442faa7156b30dd9987a9,886.0,893.0,ma:c4cf586ce9744f17ae230429e8666dd1
tf:6b74050b3df14c618262284dda1bad01,exp:6e257aae50b442faa7156b30dd9987a9,808.5,814.5,ma:d56cbf725f51498baa565075361462aa
tf:b838a61469214508ae72e719230031cc,exp:6e257aae50b442faa7156b30dd9987a9,856.0,858.0,ma:d0375077cfb54680a414404e23089038
tf:55da1cf6c7cc47d1af2e8d691952987f,exp:6e257aae50b442faa7156b30dd9987a9,858.0,859.0,ma:d0375077cfb54680a414404e23089038
tf:2d603fa46abc40ccadcf68157aabb0e2,exp:6e257aae50b442faa7156b30dd9987a9,859.0,866.0,ma:d0375077cfb54680a414404e23089038
tf:54dddcabd6d04e5dbb1d33c51245f414,exp:6e257aae50b442faa7156b30dd9987a9,866.0,871.0,ma:d0375077cfb54680a414404e23089038
tf:bbee09eaba09433db8d0d5af769489aa,exp:6e257aae50b442faa7156b30dd9987a9,871.0,880.0,ma:d0375077cfb54680a414404e23089038
tf:b57d4a96dfa64c8e91437fe1c8add008,exp:6e257aae50b442faa7156b30dd9987a9,893.0,902.0,ma:c4cf586ce9744f17ae230429e8666dd1
tf:3089361b316144cd90966f52eb1ab3b1,exp:6e257aae50b442faa7156b30dd9987a9,902.0,904.0,ma:c4cf586ce9744f17ae230429e8666dd1
tf:9970ac08b9604fceb864f16fdf75cdc8,exp:6e257aae50b442faa7156b30dd9987a9,880.0,882.0,ma:d0375077cfb54680a414404e23089038
tf:0d89c4c277ca426ea4526abd891f31b4,exp:6e257aae50b442faa7156b30dd9987a9,887.0,890.0,ma:d0375077cfb54680a414404e23089038
tf:34b17a2fa3d94357b3f574d31e55c436,exp:6e257aae50b442faa7156b30dd9987a9,890.0,894.0,ma:d0375077cfb54680a414404e23089038
tm:7fa76391820f4ae6b4593fff0aede872,exp:6e257aae50b442faa7156b30dd9987a9,858.0,863.0,mr:4a8c1cba5a9c4a32b68caab92322ef7f
tm:b6949d460f664e38a6f63a193ab38649,exp:6e257aae50b442faa7156b30dd9987a9,782.5,787.5,mr:a7af920535264f3eb0f2e4e1f147dc95
tm:da141794f74e4712858ad833b5e0cadc,exp:6e257aae50b442faa7156b30dd9987a9,806.0,811.0,mr:a7af920535264f3eb0f2e4e1f147dc95
tm:b14c135b2320452384cf0e0012cee990,exp:6e257aae50b442faa7156b30dd9987a9,882.0,887.0,mr:a7af920535264f3eb0f2e4e1f147dc95
tf:2229cf0753bd4262997b276ba0b6818e,exp:6e257aae50b442faa7156b30dd9987a9,831.0,841.5,ma:d56cbf725f51498baa565075361462aa
tf:52b1fc4a07ba4f6d9a4d1de0436d46eb,exp:6e257aae50b442faa7156b30dd9987a9,848.0,854.0,ma:d56cbf725f51498baa565075361462aa
tf:027b95c041ac492aa405fd6eea86d314,exp:6e257aae50b442faa7156b30dd9987a9,904.0,917.5,ma:c4cf586ce9744f17ae230429e8666dd1
tf:9716d7fbaa4c44128565e16408af103d,exp:6e257aae50b442faa7156b30dd9987a9,917.5,929.5,ma:c4cf586ce9744f17ae230429e8666dd1
tf:98b6ac2ccaac407ca6d7b1896efa66c6,exp:6e257aae50b442faa7156b30dd9987a9,929.5,938.5,ma:c4cf586ce9744f17ae230429e8666dd1
tf:49f2941f2bd44288a158857025b4aa62,exp:6e257aae50b442faa7156b30dd9987a9,904.0,905.0,ma:d0375077cfb54680a414404e23089038
tf:7036172e5a894b889c18e5281bb21330,exp:d5693c5f9d334ef282f95a8b403067fc,390.0,396.0,ma:67d8a2336f4a40ff9abd2e88ca81cc97
tf:5d08cf4ab5ce436e972adc26868bfeab,exp:d5693c5f9d334ef282f95a8b403067fc,396.0,404.0,ma:67d8a2336f4a40ff9abd2e88ca81cc97
tf:b6510349fa994f13bd8e972991468750,exp:d5693c5f9d334ef282f95a8b403067fc,404.0,406.0,ma:167052ac674447df9644057146643688
tf:eb8ca4b6d2e3471fb2a35654d082e038,exp:d5693c5f9d334ef282f95a8b403067fc,406.0,408.0,ma:67d8a2336f4a40ff9abd2e88ca81cc97
tf:ee97875575104b30a01ad0dabb5d0dff,exp:d5693c5f9d334ef282f95a8b403067fc,408.0,412.0,ma:167052ac674447df9644057146643688
tf:fb61924631fd499ca138ba378e7504e4,exp:d5693c5f9d334ef282f95a8b403067fc,412.0,414.0,ma:67d8a2336f4a40ff9abd2e88ca81cc97
tf:a0e16d87ced244548392992c859ae111,exp:d5693c5f9d334ef282f95a8b403067fc,414.0,418.0,ma:167052ac674447df9644057146643688
tf:e3e38ec2cd184b349099c9380501bbd9,exp:d5693c5f9d334ef282f95a8b403067fc,446.0,453.0,ma:67d8a2336f4a40ff9abd2e88ca81cc97
tf:d7ecb072697f430eba67fcc1aeb50dd0,exp:d5693c5f9d334ef282f95a8b403067fc,453.0,459.0,ma:67d8a2336f4a40ff9abd2e88ca81cc97
tf:ce9c71f171c0471aac8acf502673e165,exp:d5693c5f9d334ef282f95a8b403067fc,459.0,462.0,ma:167052ac674447df9644057146643688
tf:1ef125cd8e954463bf7af0578a6172ea,exp:d5693c5f9d334ef282f95a8b403067fc,462.0,463.0,ma:67d8a2336f4a40ff9abd2e88ca81cc97
tf:ff237dbe0bf646be9ecb2b6836cc63e5,exp:d5693c5f9d334ef282f95a8b403067fc,463.0,472.0,ma:67d8a2336f4a40ff9abd2e88ca81cc97
tf:fa9c36c38f4d4acea8585a40d6ce8d0c,exp:d5693c5f9d334ef282f95a8b403067fc,472.0,474.0,ma:167052ac674447df9644057146643688
tf:1a6f9746394847f78d6e678264219226,exp:d5693c5f9d334ef282f95a8b403067fc,474.0,475.0,ma:167052ac674447df9644057146643688
tf:27ab7434e3cb400d8bcb5944fb78dfcf,exp:d5693c5f9d334ef282f95a8b403067fc,475.0,488.5,ma:167052ac674447df9644057146643688
tf:1108ec785a0948dfaba2aa856719f6aa,exp:d5693c5f9d334ef282f95a8b403067fc,596.0,603.0,ma:67d8a2336f4a40ff9abd2e88ca81cc97
tf:f06a8e96bae64fd1952baba462f966a4,exp:d5693c5f9d334ef282f95a8b403067fc,603.0,610.0,ma:67d8a2336f4a40ff9abd2e88ca81cc97
tf:d28bc88f9b464c1fb80eeb947e8bd238,exp:d5693c5f9d334ef282f95a8b403067fc,610.0,617.0,ma:167052ac674447df9644057146643688
tf:fe490b08d3b24c3f8833cc33dfc76116,exp:d5693c5f9d334ef282f95a8b403067fc,617.0,624.5,ma:167052ac674447df9644057146643688
tf:37d11e829876424ca6f93343e0b800db,exp:d5693c5f9d334ef282f95a8b403067fc,624.5,636.5,ma:167052ac674447df9644057146643688
tf:2a6b06fb1c0942f3905bcbd783a18e43,exp:d5693c5f9d334ef282f95a8b403067fc,636.5,648.5,ma:167052ac674447df9644057146643688
tf:18a4e1b3b9d64e3cb4ecf7adbcbf76b6,exp:d5693c5f9d334ef282f95a8b403067fc,648.5,660.5,ma:167052ac674447df9644057146643688
tf:ddebb2335e15450fb7598ed5f1e957f0,exp:d5693c5f9d334ef282f95a8b403067fc,660.5,667.5,ma:167052ac674447df9644057146643688
tf:a0e10ddebf4e453db84777c0d1c5dbf4,exp:d5693c5f9d334ef282f95a8b403067fc,615.0,624.0,ma:67d8a2336f4a40ff9abd2e88ca81cc97
tf:f9d77c1ad0b54e0480e63cc3b8b644f7,exp:d5693c5f9d334ef282f95a8b403067fc,624.0,631.0,ma:67d8a2336f4a40ff9abd2e88ca81cc97
tf:daead65848f2421bbd30a66226db5c87,exp:d5693c5f9d334ef282f95a8b403067fc,672.5,674.5,ma:167052ac674447df9644057146643688
tf:73d5e6cc924147899131b374f1bde73b,exp:d5693c5f9d334ef282f95a8b403067fc,587.0,593.0,ma:5c56991ce9954112b00fb4215f1720b8
tf:41c7a01190864f6d9ba503599c79a234,exp:d5693c5f9d334ef282f95a8b403067fc,631.0,636.0,ma:67d8a2336f4a40ff9abd2e88ca81cc97
tf:5ad733841050420e9cf2d3cbf4e93759,exp:d5693c5f9d334ef282f95a8b403067fc,636.0,638.0,ma:67d8a2336f4a40ff9abd2e88ca81cc97
tf:8bca3e0c2d454aedb98076054f81f52b,exp:d5693c5f9d334ef282f95a8b403067fc,638.0,646.0,ma:67d8a2336f4a40ff9abd2e88ca81cc97
tf:06893f8945d949a0a5dd415577df487b,exp:d5693c5f9d334ef282f95a8b403067fc,646.0,648.0,ma:67d8a2336f4a40ff9abd2e88ca81cc97
tf:867f7024063e42669ee5080a00f16870,exp:d5693c5f9d334ef282f95a8b403067fc,648.0,652.0,ma:67d8a2336f4a40ff9abd2e88ca81cc97
tf:dd2df4828c5145d2abfd713d9c51cb95,exp:d5693c5f9d334ef282f95a8b403067fc,674.5,676.5,ma:167052ac674447df9644057146643688
tf:c72c0d45aa71497d949e9392043f2865,exp:d5693c5f9d334ef282f95a8b403067fc,676.5,684.5,ma:167052ac674447df9644057146643688
tf:ac1a37b189b24f71aec489d51088bd4e,exp:d5693c5f9d334ef282f95a8b403067fc,684.5,687.5,ma:167052ac674447df9644057146643688
tf:48731a3c8e0d4b75adb14396b600d427,exp:d5693c5f9d334ef282f95a8b403067fc,687.5,693.5,ma:167052ac674447df9644057146643688
tf:a2bc55fe39ce47f78c2539868a801b2e,exp:d5693c5f9d334ef282f95a8b403067fc,693.5,704.0,ma:167052ac674447df9644057146643688
tf:701bf0e45f94464b9edbe64df6b4e9e0,exp:d5693c5f9d334ef282f95a8b403067fc,593.0,600.5,ma:5c56991ce9954112b00fb4215f1720b8
tf:38b5905492634298a2a5f90bdc0de916,exp:d5693c5f9d334ef282f95a8b403067fc,709.0,721.0,ma:167052ac674447df9644057146643688
tf:244d2029b30348819252ae3a47910c55,exp:d5693c5f9d334ef282f95a8b403067fc,721.0,729.0,ma:167052ac674447df9644057146643688
tf:1c44771313574b3ba560b13d267c05e9,exp:d5693c5f9d334ef282f95a8b403067fc,677.5,686.5,ma:5c56991ce9954112b00fb4215f1720b8
tf:e6069c0995b445d9a964af7d1e589009,exp:d5693c5f9d334ef282f95a8b403067fc,686.5,695.5,ma:67d8a2336f4a40ff9abd2e88ca81cc97
tf:25c5057538db43539f76761ffa37f5cd,exp:d5693c5f9d334ef282f95a8b403067fc,695.5,700.5,ma:67d8a2336f4a40ff9abd2e88ca81cc97
tf:1d5c04d99a764151bff41fdaac111805,exp:d5693c5f9d334ef282f95a8b403067fc,700.5,707.5,ma:67d8a2336f4a40ff9abd2e88ca81cc97
tf:5ff591116ac24528886de93c46466e31,exp:d5693c5f9d334ef282f95a8b403067fc,707.5,714.5,ma:67d8a2336f4a40ff9abd2e88ca81cc97
tf:240e6e4b02c24f189b9623d1638cac3a,exp:d5693c5f9d334ef282f95a8b403067fc,714.5,720.5,ma:67d8a2336f4a40ff9abd2e88ca81cc97
tf:63420fe7e1964569902e6c3f9f2f1599,exp:d5693c5f9d334ef282f95a8b403067fc,686.5,691.0,ma:5c56991ce9954112b00fb4215f1720b8
tf:3a9555ca25154ede918981c59cea6065,exp:d5693c5f9d334ef282f95a8b403067fc,691.0,698.5,ma:5c56991ce9954112b00fb4215f1720b8
tf:5d0453666e50434d86646be1955685c6,exp:d5693c5f9d334ef282f95a8b403067fc,725.5,732.5,ma:67d8a2336f4a40ff9abd2e88ca81cc97
tf:6f5f41dd9e5149f8b334afd0b5a856eb,exp:d5693c5f9d334ef282f95a8b403067fc,732.5,734.5,ma:67d8a2336f4a40ff9abd2e88ca81cc97
tf:c8ef7c48c2bb47d383ee2128c3ceecba,exp:d5693c5f9d334ef282f95a8b403067fc,729.0,738.0,ma:167052ac674447df9644057146643688
tf:09d0e20e216e4914b9c1db5fef74e387,exp:d5693c5f9d334ef282f95a8b403067fc,738.0,746.0,ma:167052ac674447df9644057146643688
tf:4f8c45543df442668dafe1be42642cc2,exp:d5693c5f9d334ef282f95a8b403067fc,746.0,747.0,ma:167052ac674447df9644057146643688
tf:90e2aa18a1ea4e6d97e9403afde5cc39,exp:d5693c5f9d334ef282f95a8b403067fc,747.0,748.0,ma:167052ac674447df9644057146643688
tf:755a64415a214eba8ed30b92501ebbb6,exp:d5693c5f9d334ef282f95a8b403067fc,753.0,760.0,ma:167052ac674447df9644057146643688
tf:2716d8c0421d4ecfb61e748045e2b857,exp:d5693c5f9d334ef282f95a8b403067fc,760.0,761.0,ma:67d8a2336f4a40ff9abd2e88ca81cc97
tf:2e379f6425464ff4a229cddb3a5ddf8b,exp:d5693c5f9d334ef282f95a8b403067fc,761.0,763.0,ma:67d8a2336f4a40ff9abd2e88ca81cc97
tf:fa808db74e49435ca03448ac7d07eed8,exp:d5693c5f9d334ef282f95a8b403067fc,760.0,773.5,ma:167052ac674447df9644057146643688
tf:dc2f8a7b5a954544be32882b0b420d51,exp:d5693c5f9d334ef282f95a8b403067fc,773.5,782.5,ma:167052ac674447df9644057146643688
tf:3a10b48b1e714338838398034921a16c,exp:d5693c5f9d334ef282f95a8b403067fc,782.5,787.5,ma:167052ac674447df9644057146643688
tf:2d0560681ed845e48d1849eded4d80f4,exp:d5693c5f9d334ef282f95a8b403067fc,787.5,793.5,ma:167052ac674447df9644057146643688
tf:cf87cb443d3a481cb7dafb5210cfee99,exp:d5693c5f9d334ef282f95a8b403067fc,793.5,801.5,ma:167052ac674447df9644057146643688
tf:e032a031b2214b6c8b0dd3f3c9f8d051,exp:d5693c5f9d334ef282f95a8b403067fc,801.5,804.5,ma:167052ac674447df9644057146643688
tf:7a81c58110884516869a1995ca6578b3,exp:d5693c5f9d334ef282f95a8b403067fc,804.5,815.0,ma:167052ac674447df9644057146643688
tf:04ddd1e2c1d9485f9e38c5f569b87958,exp:d5693c5f9d334ef282f95a8b403067fc,815.0,822.5,ma:167052ac674447df9644057146643688
tf:62d66cb010f54baa9cb7dbe132094eac,exp:d5693c5f9d334ef282f95a8b403067fc,827.5,839.5,ma:167052ac674447df9644057146643688
tf:7bd5a49614394085bb8b76be4ac50a94,exp:d5693c5f9d334ef282f95a8b403067fc,839.5,845.5,ma:167052ac674447df9644057146643688
tf:4d39d39ab6284388a65809af49f81aa8,exp:d5693c5f9d334ef282f95a8b403067fc,845.5,856.0,ma:167052ac674447df9644057146643688
tf:1065681618af4339ab0029fd1a1692f4,exp:d5693c5f9d334ef282f95a8b403067fc,856.0,865.0,ma:167052ac674447df9644057146643688
tf:4d7a0a7d732044179ec85088367b892c,exp:d5693c5f9d334ef282f95a8b403067fc,865.0,870.0,ma:167052ac674447df9644057146643688
tf:4acf5e37863143d1883eb324774b64a0,exp:d5693c5f9d334ef282f95a8b403067fc,870.0,871.0,ma:167052ac674447df9644057146643688
tf:bab10d4dce104c52ab237bd407635888,exp:d5693c5f9d334ef282f95a8b403067fc,871.0,881.5,ma:167052ac674447df9644057146643688
tf:f308a44f5dc1438e8864699be7702742,exp:d5693c5f9d334ef282f95a8b403067fc,768.0,773.0,ma:67d8a2336f4a40ff9abd2e88ca81cc97
tf:24099dd4941843dc8daf1b66814b5251,exp:d5693c5f9d334ef282f95a8b403067fc,773.0,781.0,ma:67d8a2336f4a40ff9abd2e88ca81cc97
tf:625eb9d5b03e48c8a7d122e2ef17e3cd,exp:d5693c5f9d334ef282f95a8b403067fc,781.0,790.0,ma:67d8a2336f4a40ff9abd2e88ca81cc97
tf:d1cd47e0b8a94b08a197f3be452876a9,exp:d5693c5f9d334ef282f95a8b403067fc,881.5,882.5,ma:167052ac674447df9644057146643688
tf:bdf1dec729a047aebc23916c95629f64,exp:d5693c5f9d334ef282f95a8b403067fc,882.5,883.5,ma:167052ac674447df9644057146643688
tf:17a746b5f949443f80ac9cd064a716f1,exp:d5693c5f9d334ef282f95a8b403067fc,883.5,891.0,ma:167052ac674447df9644057146643688
tf:70d699aee2564aa1a496a50ba9ee673e,exp:d5693c5f9d334ef282f95a8b403067fc,896.0,908.0,ma:167052ac674447df9644057146643688
tf:1d730aad40ad4709b2a2d2180a121c02,exp:d5693c5f9d334ef282f95a8b403067fc,908.0,912.0,ma:167052ac674447df9644057146643688
tf:14affe59ff3a48e5a72a7bd426ca3c7e,exp:d5693c5f9d334ef282f95a8b403067fc,912.0,919.5,ma:167052ac674447df9644057146643688
tf:f07f17cc31bc4ee6b2a7b2af1b487d9a,exp:d5693c5f9d334ef282f95a8b403067fc,919.5,920.5,ma:167052ac674447df9644057146643688
tf:2f90542ffd2e4897b12ad7f807c52c12,exp:d5693c5f9d334ef282f95a8b403067fc,795.0,802.0,ma:67d8a2336f4a40ff9abd2e88ca81cc97
tf:b8f45954a89c44fd8fe496bc6e2a12ba,exp:d5693c5f9d334ef282f95a8b403067fc,920.5,922.5,ma:167052ac674447df9644057146643688
tf:2b04caa088e14264a5fa5c41a2687153,exp:d5693c5f9d334ef282f95a8b403067fc,802.0,808.0,ma:67d8a2336f4a40ff9abd2e88ca81cc97
tf:fb03c93a9a734dd4a7e7d79c3d953253,exp:d5693c5f9d334ef282f95a8b403067fc,922.5,928.5,ma:167052ac674447df9644057146643688
tf:c3dacb6c33104851b33e90c318e130ad,exp:d5693c5f9d334ef282f95a8b403067fc,928.5,933.5,ma:167052ac674447df9644057146643688
tf:16dafdcdef3c408995546c3b22d29b44,exp:d5693c5f9d334ef282f95a8b403067fc,938.5,941.5,ma:167052ac674447df9644057146643688
tm:5e37dacf3d4d47b19e29f6e7e104d78b,exp:d5693c5f9d334ef282f95a8b403067fc,488.5,493.5,mr:77ffec09749e4fef9b1cbc18737c301e
tm:0d3466bdc20043adaf8d94ea14115422,exp:d5693c5f9d334ef282f95a8b403067fc,667.5,672.5,mr:77ffec09749e4fef9b1cbc18737c301e
tm:3ee3237014f04c94a77bd2eecc1560fa,exp:d5693c5f9d334ef282f95a8b403067fc,704.0,709.0,mr:77ffec09749e4fef9b1cbc18737c301e
tm:061794837b684914a300563e016d9cb7,exp:d5693c5f9d334ef282f95a8b403067fc,748.0,753.0,mr:77ffec09749e4fef9b1cbc18737c301e
tm:fccb140948164ff5b39918a909b3ef90,exp:d5693c5f9d334ef282f95a8b403067fc,822.5,827.5,mr:77ffec09749e4fef9b1cbc18737c301e
tm:452cfa1036b74ccbb474118d18947023,exp:d5693c5f9d334ef282f95a8b403067fc,891.0,896.0,mr:77ffec09749e4fef9b1cbc18737c301e
tm:29471eae46ab4b3d88aa57eefc2debbf,exp:d5693c5f9d334ef282f95a8b403067fc,933.5,938.5,mr:77ffec09749e4fef9b1cbc18737c301e
tm:97e34c12ffd9457c88df5608424213d5,exp:d5693c5f9d334ef282f95a8b403067fc,672.5,677.5,mr:77ffec09749e4fef9b1cbc18737c301e
tm:0dda4480a2d34476af13d237a8e065e6,exp:d5693c5f9d334ef282f95a8b403067fc,698.5,703.5,mr:f780bd87b25e4e3a92508fe1d4e6eefe
tm:4a12cb66b63f4ed2b551dd1b984d2c4e,exp:d5693c5f9d334ef282f95a8b403067fc,472.0,477.0,mr:f780bd87b25e4e3a92508fe1d4e6eefe
tm:8754b0b26bf7421da5a7d69aaa94e4e5,exp:d5693c5f9d334ef282f95a8b403067fc,610.0,615.0,mr:f780bd87b25e4e3a92508fe1d4e6eefe
tm:76096af257974b2f858fecdf05a705d3,exp:d5693c5f9d334ef282f95a8b403067fc,652.0,657.0,mr:f780bd87b25e4e3a92508fe1d4e6eefe
tm:2f10bd4529284ea889522007aa9019b9,exp:d5693c5f9d334ef282f95a8b403067fc,720.5,725.5,mr:f780bd87b25e4e3a92508fe1d4e6eefe
tm:67cff90f88f248ecb1ebe0c3f4ce0833,exp:d5693c5f9d334ef282f95a8b403067fc,763.0,768.0,mr:f780bd87b25e4e3a92508fe1d4e6eefe
tm:cf57308246f949ae82cbca95123c2ef5,exp:d5693c5f9d334ef282f95a8b403067fc,790.0,795.0,mr:f780bd87b25e4e3a92508fe1d4e6eefe
tf:9b0eab0e62af4dec96a027cabec50292,exp:d5693c5f9d334ef282f95a8b403067fc,703.5,717.0,ma:5c56991ce9954112b00fb4215f1720b8
tf:c75f9cc118804d25a2bd36a6063e517a,exp:d5693c5f9d334ef282f95a8b403067fc,941.5,952.0,ma:167052ac674447df9644057146643688
tf:7a02918d9fa84ceb8b4e166cb7376080,exp:d5693c5f9d334ef282f95a8b403067fc,717.0,720.0,ma:5c56991ce9954112b00fb4215f1720b8
tf:c53a1f10ba0e4103a9c5551e4ffeb310,exp:d5693c5f9d334ef282f95a8b403067fc,720.0,730.5,ma:5c56991ce9954112b00fb4215f1720b8
tf:f7797771dd4949ddb5b22e2bc823767a,exp:d5693c5f9d334ef282f95a8b403067fc,808.0,812.0,ma:67d8a2336f4a40ff9abd2e88ca81cc97
tf:bf5e171da6a34c4ea31ea72a52a7dfe0,exp:d5693c5f9d334ef282f95a8b403067fc,812.0,813.0,ma:67d8a2336f4a40ff9abd2e88ca81cc97
tf:dcd1e2138ed04a66b3e3089802016915,exp:d5693c5f9d334ef282f95a8b403067fc,813.0,821.0,ma:67d8a2336f4a40ff9abd2e88ca81cc97
tf:4adb095d349d4a79adaa9deb6c2a5b39,exp:d5693c5f9d334ef282f95a8b403067fc,952.0,961.0,ma:167052ac674447df9644057146643688
tf:95df0d0ae45a410190389034ac80397b,exp:d5693c5f9d334ef282f95a8b403067fc,961.0,971.5,ma:167052ac674447df9644057146643688
tf:bfb3b85806f64a8fb588380b40634ac5,exp:d5693c5f9d334ef282f95a8b403067fc,971.5,979.0,ma:167052ac674447df9644057146643688
tf:1615eaf2af794a8ca1b383923754a6c1,exp:d5693c5f9d334ef282f95a8b403067fc,730.5,741.0,ma:5c56991ce9954112b00fb4215f1720b8
