Numero,Code,duree_usage,periode,duree_vie,delai_maintenance_filtre,delai_maintenance_generale
11,7SXAWU89,6417.858448545156,2019-06-09,30168,336,8760
1,7SXAWU98,6647.557962415665,2019-06-09,30168,336,8760
19,7SXAWU85-A,6620.47894477009,2019-06-09,30168,336,8760
15,7SXAWU93,5981.274392981523,2019-06-09,30168,336,8760
3,7SXAWU81,5308.787420756018,2019-06-09,30168,336,8760
7,7SXAWU87,6890.574678865584,2019-06-09,30168,336,8760
13,7SXAWU94,7145.820355903531,2019-06-09,30168,336,8760
23,7SXAWU85-B,6497.092628089178,2019-06-09,30168,336,8760
14,7SXAWU79,6508.004688835486,2019-06-09,30168,336,8760
8,7SXAWT98,667.7402046288382,2019-06-09,30168,336,8760
4,7SXAWU91,6070.284020011641,2019-06-16,30336,336,8760
16,7SXAWU90,7180.116244743483,2019-06-16,30336,336,8760
10,7SXAWU97,6321.571971020679,2019-06-16,30336,336,8760
23,7SXAWU85-B,6585.912782425632,2019-06-16,30336,336,8760
18,7SXAWU84,6756.758886450174,2019-06-16,30336,336,8760
12,7SXAWU82,1428.3932704416989,2019-06-16,30336,336,8760
7,7SXAWU87,6984.774029479384,2019-06-16,30336,336,8760
3,7SXAWU81,5381.362547053648,2019-06-16,30336,336,8760
22,7SXAWU83,7080.61232836791,2019-06-16,30336,336,8760
5,7SXAWS81,7022.3959700812275,2019-06-16,30336,336,8760
17,7SXAWU80,6711.848633795629,2019-06-16,30336,336,8760
15,7SXAWU93,6063.042923172472,2019-06-16,30336,336,8760
21,7SXAWS80,6490.284805851938,2019-06-16,30336,336,8760
19,7SXAWU85-A,6710.985883075611,2019-06-16,30336,336,8760
1,7SXAWU98,6738.435091307075,2019-06-16,30336,336,8760
2,7SXAWT97,1175.1351573406755,2019-06-16,30336,336,8760
13,7SXAWU94,7243.509107350283,2019-06-16,30336,336,8760
14,7SXAWU79,6596.974019268865,2019-06-16,30336,336,8760
6,7SXAWU96,6083.809032542889,2019-06-16,30336,336,8760
11,7SXAWU89,6505.595411913177,2019-06-16,30336,336,8760
8,7SXAWT98,676.8687166305567,2019-06-16,30336,336,8760
1,7SXAWU98,6829.969163298903,2019-06-23,30504,336,8760
6,7SXAWU96,6166.450744813402,2019-06-23,30504,336,8760
16,7SXAWU90,7277.650059101048,2019-06-23,30504,336,8760
18,7SXAWU84,6848.541866617427,2019-06-23,30504,336,8760
3,7SXAWU81,5454.46231281849,2019-06-23,30504,336,8760
13,7SXAWU94,7341.904042542432,2019-06-23,30504,336,8760
19,7SXAWU85-A,6802.147088405027,2019-06-23,30504,336,8760
4,7SXAWU91,6152.742010178437,2019-06-23,30504,336,8760
17,7SXAWU80,6803.021558624521,2019-06-23,30504,336,8760
7,7SXAWU87,7079.654339254247,2019-06-23,30504,336,8760
5,7SXAWS81,7117.78733166157,2019-06-23,30504,336,8760
14,7SXAWU79,6686.586501488509,2019-06-23,30504,336,8760
8,7SXAWT98,686.063217875661,2019-06-23,30504,336,8760
11,7SXAWU89,6593.966618389882,2019-06-23,30504,336,8760
21,7SXAWS80,6578.44803494243,2019-06-23,30504,336,8760
22,7SXAWU83,7176.794493785985,2019-06-23,30504,336,8760
12,7SXAWU82,1447.7963886253146,2019-06-23,30504,336,8760
10,7SXAWU97,6407.443425751081,2019-06-23,30504,336,8760
15,7SXAWU93,6145.40255117203,2019-06-23,30504,336,8760
23,7SXAWU85-B,6675.3750101669275,2019-06-23,30504,336,8760
9,7SXAWU86,742.1728816608551,2019-06-23,30504,336,8760
5,7SXAWS81,7214.319738236893,2019-06-30,30672,336,8760
18,7SXAWU84,6941.422729322566,2019-06-30,30672,336,8760
13,7SXAWU94,7441.475950643579,2019-06-30,30672,336,8760
21,7SXAWS80,6667.665848112953,2019-06-30,30672,336,8760
23,7SXAWU85-B,6765.907360249626,2019-06-30,30672,336,8760
6,7SXAWU96,6250.080994312029,2019-06-30,30672,336,8760
3,7SXAWU81,5528.436477695352,2019-06-30,30672,336,8760
4,7SXAWU91,6236.18633994053,2019-06-30,30672,336,8760
10,7SXAWU97,6494.342050992614,2019-06-30,30672,336,8760
11,7SXAWU89,6683.394896714394,2019-06-30,30672,336,8760
16,7SXAWU90,7376.350545879159,2019-06-30,30672,336,8760
22,7SXAWU83,7274.12716357509,2019-06-30,30672,336,8760
15,7SXAWU93,6228.747342185937,2019-06-30,30672,336,8760
17,7SXAWU80,6895.28506867864,2019-06-30,30672,336,8760
14,7SXAWU79,6777.270903351929,2019-06-30,30672,336,8760
7,7SXAWU87,7175.669580964216,2019-06-30,30672,336,8760
19,7SXAWU85-A,6894.398738774269,2019-06-30,30672,336,8760
1,7SXAWU98,6922.598140458099,2019-06-30,30672,336,8760
2,7SXAWT97,1207.2518833769054,2019-06-30,30672,336,8760
12,7SXAWU82,1467.4316015240452,2019-06-30,30672,336,8760
9,7SXAWU86,752.2383319227612,2019-06-30,30672,336,8760
7,7SXAWU87,7270.7768771261,2019-07-07,30840,336,8760
1,7SXAWU98,7014.3511934834005,2019-07-07,30840,336,8760
13,7SXAWU94,7540.106280417528,2019-07-07,30840,336,8760
3,7SXAWU81,5601.711123282598,2019-07-07,30840,336,8760
17,7SXAWU80,6986.676110552577,2019-07-07,30840,336,8760
23,7SXAWU85-B,6855.583612459203,2019-07-07,30840,336,8760
10,7SXAWU97,6580.418939825242,2019-07-07,30840,336,8760
16,7SXAWU90,7474.117694720833,2019-07-07,30840,336,8760
15,7SXAWU93,6311.304002788364,2019-07-07,30840,336,8760
11,7SXAWU89,6771.97751756066,2019-07-07,30840,336,8760
24,6SX4LV10,293.87238529643463,2019-07-07,30840,336,8760
21,7SXAWS80,6756.039994019453,2019-07-07,30840,336,8760
19,7SXAWU85-A,6985.778033111651,2019-07-07,30840,336,8760
14,7SXAWU79,6867.097769500328,2019-07-07,30840,336,8760
5,7SXAWS81,7309.9393088162315,2019-07-07,30840,336,8760
18,7SXAWU84,7033.425285997397,2019-07-07,30840,336,8760
22,7SXAWU83,7370.539429867371,2019-07-07,30840,336,8760
8,7SXAWT98,704.5841988526417,2019-07-07,30840,336,8760
6,7SXAWU96,6332.9204140281645,2019-07-07,30840,336,8760
4,7SXAWU91,6318.841598026385,2019-07-07,30840,336,8760
12,7SXAWU82,1486.8811386506839,2019-07-07,30840,336,8760
4,7SXAWU91,6402.088659869419,2019-07-14,31008,336,8760
14,7SXAWU79,6957.567787434992,2019-07-14,31008,336,8760
6,7SXAWU96,6416.352956081169,2019-07-14,31008,336,8760
23,7SXAWU85-B,6945.901938073622,2019-07-14,31008,336,8760
1,7SXAWU98,7106.761189609122,2019-07-14,31008,336,8760
10,7SXAWU97,6667.112130964549,2019-07-14,31008,336,8760
16,7SXAWU90,7572.584847014835,2019-07-14,31008,336,8760
18,7SXAWU84,7126.0865721949585,2019-07-14,31008,336,8760
13,7SXAWU94,7639.442793936876,2019-07-14,31008,336,8760
21,7SXAWS80,6845.046890373969,2019-07-14,31008,336,8760
17,7SXAWU80,7078.721503561649,2019-07-14,31008,336,8760
3,7SXAWU81,5675.510408337056,2019-07-14,31008,336,8760
19,7SXAWU85-A,7077.811594472928,2019-07-14,31008,336,8760
11,7SXAWU89,6861.194381515611,2019-07-14,31008,336,8760
22,7SXAWU83,7467.641998782269,2019-07-14,31008,336,8760
5,7SXAWS81,7406.243506392559,2019-07-14,31008,336,8760
15,7SXAWU93,6394.451761199401,2019-07-14,31008,336,8760
2,7SXAWT97,1239.3686094131353,2019-07-14,31008,336,8760
7,7SXAWU87,7366.565132449048,2019-07-14,31008,336,8760
12,7SXAWU82,1506.4699326063917,2019-07-14,31008,336,8760
9,7SXAWU86,772.250255493123,2019-07-14,31008,336,8760
6,7SXAWU96,6500.1809130254205,2019-07-21,31176,336,8760
22,7SXAWU83,7565.20476944558,2019-07-21,31176,336,8760
3,7SXAWU81,5749.659453036322,2019-07-21,31176,336,8760
19,7SXAWU85-A,7170.281333850135,2019-07-21,31176,336,8760
13,7SXAWU94,7739.250096619822,2019-07-21,31176,336,8760
21,7SXAWS80,6934.475620360498,2019-07-21,31176,336,8760
23,7SXAWU85-B,7036.648312624601,2019-07-21,31176,336,8760
18,7SXAWU84,7219.187011407675,2019-07-21,31176,336,8760
7,7SXAWU87,7462.807360546038,2019-07-21,31176,336,8760
16,7SXAWU90,7671.5186682770545,2019-07-21,31176,336,8760
15,7SXAWU93,6477.993584816178,2019-07-21,31176,336,8760
17,7SXAWU80,7171.203130660812,2019-07-21,31176,336,8760
14,7SXAWU79,7048.466573227167,2019-07-21,31176,336,8760
4,7SXAWU91,6485.730257550571,2019-07-21,31176,336,8760
24,6SX4LV10,301.6339295118515,2019-07-21,31176,336,8760
9,7SXAWU86,782.339501145719,2019-07-21,31176,336,8760
1,7SXAWU98,7199.609147801791,2019-07-21,31176,336,8760
8,7SXAWT98,723.1931654874703,2019-07-21,31176,336,8760
5,7SXAWS81,7503.004121966877,2019-07-21,31176,336,8760
11,7SXAWU89,6950.834074209685,2019-07-21,31176,336,8760
10,7SXAWU97,6754.216190308306,2019-07-21,31176,336,8760
18,7SXAWU84,7311.628721097659,2019-07-28,31344,336,8760
6,7SXAWU96,6583.415747632802,2019-07-28,31344,336,8760
20,7SXAWS82,285.5609647126844,2019-07-28,31344,336,8760
19,7SXAWU85-A,7262.096806203447,2019-07-28,31344,336,8760
13,7SXAWU94,7838.35121555737,2019-07-28,31344,336,8760
7,7SXAWU87,7558.3686294819645,2019-07-28,31344,336,8760
11,7SXAWU89,7039.8395237950745,2019-07-28,31344,336,8760
17,7SXAWU80,7263.030406624839,2019-07-28,31344,336,8760
14,7SXAWU79,7138.722207233077,2019-07-28,31344,336,8760
5,7SXAWS81,7599.080110544209,2019-07-28,31344,336,8760
3,7SXAWU81,5823.283858268375,2019-07-28,31344,336,8760
23,7SXAWU85-B,7126.752613770739,2019-07-28,31344,336,8760
10,7SXAWU97,6840.703947345387,2019-07-28,31344,336,8760
21,7SXAWS80,7023.27159989901,2019-07-28,31344,336,8760
22,7SXAWU83,7662.077237486273,2019-07-28,31344,336,8760
1,7SXAWU98,7291.800162894039,2019-07-28,31344,336,8760
16,7SXAWU90,7769.752486086947,2019-07-28,31344,336,8760
15,7SXAWU93,6560.944310624344,2019-07-28,31344,336,8760
4,7SXAWU91,6568.780051474545,2019-07-28,31344,336,8760
12,7SXAWU82,1545.69393946083,2019-07-28,31344,336,8760
24,6SX4LV10,305.4963528152681,2019-07-28,31344,336,8760
13,7SXAWU94,7937.923123658517,2019-08-04,31512,336,8760
15,7SXAWU93,6644.289101638251,2019-08-04,31512,336,8760
1,7SXAWU98,7384.429140053235,2019-08-04,31512,336,8760
18,7SXAWU84,7404.509583802797,2019-08-04,31512,336,8760
11,7SXAWU89,7129.267802119587,2019-08-04,31512,336,8760
5,7SXAWS81,7695.612517119532,2019-08-04,31512,336,8760
12,7SXAWU82,1565.3291523595608,2019-08-04,31512,336,8760
4,7SXAWU91,6652.224381236638,2019-08-04,31512,336,8760
3,7SXAWU81,5897.2580231452375,2019-08-04,31512,336,8760
14,7SXAWU79,7229.406609096496,2019-08-04,31512,336,8760
19,7SXAWU85-A,7354.3484565726885,2019-08-04,31512,336,8760
21,7SXAWS80,7112.489413069533,2019-08-04,31512,336,8760
17,7SXAWU80,7355.293916678957,2019-08-04,31512,336,8760
10,7SXAWU97,6927.6025725869185,2019-08-04,31512,336,8760
16,7SXAWU90,7868.452972865058,2019-08-04,31512,336,8760
23,7SXAWU85-B,7217.284963853438,2019-08-04,31512,336,8760
9,7SXAWU86,802.422810888151,2019-08-04,31512,336,8760
6,7SXAWU96,6667.045997131429,2019-08-04,31512,336,8760
7,7SXAWU87,7654.383871191933,2019-08-04,31512,336,8760
8,7SXAWT98,741.7581392933749,2019-08-04,31512,336,8760
22,7SXAWU83,7759.409907275378,2019-08-04,31512,336,8760
13,7SXAWU94,8037.024242596065,2019-08-11,31680,336,8760
7,7SXAWU87,7749.94514012786,2019-08-11,31680,336,8760
1,7SXAWU98,7476.620155145483,2019-08-11,31680,336,8760
17,7SXAWU80,7447.121192642985,2019-08-11,31680,336,8760
3,7SXAWU81,5970.882428377291,2019-08-11,31680,336,8760
6,7SXAWU96,6750.280831738811,2019-08-11,31680,336,8760
11,7SXAWU89,7218.273251704977,2019-08-11,31680,336,8760
19,7SXAWU85-A,7446.163928926001,2019-08-11,31680,336,8760
14,7SXAWU79,7319.662243102406,2019-08-11,31680,336,8760
16,7SXAWU90,7966.68679067495,2019-08-11,31680,336,8760
20,7SXAWS82,292.7988722398383,2019-08-11,31680,336,8760
5,7SXAWS81,7791.688505696862,2019-08-11,31680,336,8760
23,7SXAWU85-B,7307.389264999576,2019-08-11,31680,336,8760
21,7SXAWS80,7201.285392608043,2019-08-11,31680,336,8760
8,7SXAWT98,751.0186297818652,2019-08-11,31680,336,8760
18,7SXAWU84,7496.9512934927825,2019-08-11,31680,336,8760
22,7SXAWU83,7856.28237531607,2019-08-11,31680,336,8760
9,7SXAWU86,812.440670368677,2019-08-11,31680,336,8760
15,7SXAWU93,6727.2398274464185,2019-08-11,31680,336,8760
10,7SXAWU97,7014.090329623999,2019-08-11,31680,336,8760
4,7SXAWU91,6735.274175160613,2019-08-11,31680,336,8760
21,7SXAWS80,7291.557789858596,2019-08-18,31848,336,8760
18,7SXAWU84,7590.930038735807,2019-08-18,31848,336,8760
7,7SXAWU87,7847.095313772935,2019-08-18,31848,336,8760
10,7SXAWU97,7102.016125376661,2019-08-18,31848,336,8760
1,7SXAWU98,7570.344037472045,2019-08-18,31848,336,8760
23,7SXAWU85-B,7398.9917374236775,2019-08-18,31848,336,8760
5,7SXAWS81,7889.361957267166,2019-08-18,31848,336,8760
6,7SXAWU96,6834.899618465555,2019-08-18,31848,336,8760
13,7SXAWU94,8137.773123606209,2019-08-18,31848,336,8760
14,7SXAWU79,7411.418564609601,2019-08-18,31848,336,8760
19,7SXAWU85-A,7539.506024335068,2019-08-18,31848,336,8760
22,7SXAWU83,7954.765549476205,2019-08-18,31848,336,8760
3,7SXAWU81,6045.730992366172,2019-08-18,31848,336,8760
16,7SXAWU90,8066.553949873605,2019-08-18,31848,336,8760
15,7SXAWU93,6811.569781474674,2019-08-18,31848,336,8760
17,7SXAWU80,7540.475287922329,2019-08-18,31848,336,8760
11,7SXAWU89,7308.758601877296,2019-08-18,31848,336,8760
4,7SXAWU91,6819.704844518002,2019-08-18,31848,336,8760
12,7SXAWU82,1604.7388349860912,2019-08-18,31848,336,8760
2,7SXAWT97,1320.2141611595073,2019-08-18,31848,336,8760
8,7SXAWT98,760.4330951715893,2019-08-18,31848,336,8760
14,7SXAWU79,7501.888582544266,2019-08-25,32016,336,8760
3,7SXAWU81,6119.53027742063,2019-08-25,32016,336,8760
19,7SXAWU85-A,7631.539585696345,2019-08-25,32016,336,8760
11,7SXAWU89,7397.975465832247,2019-08-25,32016,336,8760
1,7SXAWU98,7662.7540335977665,2019-08-25,32016,336,8760
18,7SXAWU84,7683.591324933368,2019-08-25,32016,336,8760
15,7SXAWU93,6894.717539885711,2019-08-25,32016,336,8760
4,7SXAWU91,6902.951906361035,2019-08-25,32016,336,8760
10,7SXAWU97,7188.709316515967,2019-08-25,32016,336,8760
22,7SXAWU83,8051.868118391103,2019-08-25,32016,336,8760
16,7SXAWU90,8165.021102167607,2019-08-25,32016,336,8760
17,7SXAWU80,7632.520680931401,2019-08-25,32016,336,8760
23,7SXAWU85-B,7489.310063038096,2019-08-25,32016,336,8760
5,7SXAWS81,7985.666154843492,2019-08-25,32016,336,8760
12,7SXAWU82,1624.3276289417988,2019-08-25,32016,336,8760
7,7SXAWU87,7942.883569095883,2019-08-25,32016,336,8760
8,7SXAWT98,769.7155820745417,2019-08-25,32016,336,8760
6,7SXAWU96,6918.33216051856,2019-08-25,32016,336,8760
9,7SXAWU86,832.6667524552495,2019-08-25,32016,336,8760
13,7SXAWU94,8237.109637125557,2019-08-25,32016,336,8760
2,7SXAWT97,1336.3298072799462,2019-08-25,32016,336,8760
2,7SXAWT97,1352.2545097259722,2019-09-01,32184,336,8760
6,7SXAWU96,7000.776165343448,2019-09-01,32184,336,8760
7,7SXAWU87,8037.536892483725,2019-09-01,32184,336,8760
14,7SXAWU79,7591.286680835155,2019-09-01,32184,336,8760
16,7SXAWU90,8262.321582041062,2019-09-01,32184,336,8760
1,7SXAWU98,7754.069124556122,2019-09-01,32184,336,8760
15,7SXAWU93,6976.880135282398,2019-09-01,32184,336,8760
4,7SXAWU91,6985.212628608772,2019-09-01,32184,336,8760
21,7SXAWS80,7468.516998487601,2019-09-01,32184,336,8760
3,7SXAWU81,6192.455163363069,2019-09-01,32184,336,8760
11,7SXAWU89,7486.1352579393915,2019-09-01,32184,336,8760
19,7SXAWU85-A,7722.482702017797,2019-09-01,32184,336,8760
23,7SXAWU85-B,7578.558266311111,2019-09-01,32184,336,8760
17,7SXAWU80,7723.475488715248,2019-09-01,32184,336,8760
13,7SXAWU94,8335.269177735907,2019-09-01,32184,336,8760
18,7SXAWU84,7775.154728593045,2019-09-01,32184,336,8760
10,7SXAWU97,7274.375337144144,2019-09-01,32184,336,8760
22,7SXAWU83,8147.820182934973,2019-09-01,32184,336,8760
5,7SXAWS81,8080.8293074248395,2019-09-01,32184,336,8760
9,7SXAWU86,842.589430373015,2019-09-01,32184,336,8760
12,7SXAWU82,1643.6843281823915,2019-09-01,32184,336,8760
16,7SXAWU90,8361.488737787393,2019-09-08,32352,336,8760
19,7SXAWU85-A,7815.170530402969,2019-09-08,32352,336,8760
13,7SXAWU94,8435.311875000654,2019-09-08,32352,336,8760
17,7SXAWU80,7816.175232859456,2019-09-08,32352,336,8760
21,7SXAWS80,7558.156645290136,2019-09-08,32352,336,8760
6,7SXAWU96,7084.801829733323,2019-09-08,32352,336,8760
7,7SXAWU87,8134.006106967736,2019-09-08,32352,336,8760
18,7SXAWU84,7868.474744313337,2019-09-08,32352,336,8760
14,7SXAWU79,7682.399850556085,2019-09-08,32352,336,8760
1,7SXAWU98,7847.1360637822645,2019-09-08,32352,336,8760
4,7SXAWU91,7069.051494208984,2019-09-08,32352,336,8760
5,7SXAWS81,8177.818131998154,2019-09-08,32352,336,8760
23,7SXAWU85-B,7669.518665330372,2019-09-08,32352,336,8760
9,7SXAWU86,852.7024714163014,2019-09-08,32352,336,8760
11,7SXAWU89,7575.986365003027,2019-09-08,32352,336,8760
10,7SXAWU97,7361.684830590128,2019-09-08,32352,336,8760
15,7SXAWU93,7060.618991502045,2019-09-08,32352,336,8760
3,7SXAWU81,6266.779087884738,2019-09-08,32352,336,8760
22,7SXAWU83,8245.61305447249,2019-09-08,32352,336,8760
8,7SXAWT98,788.2365630515224,2019-09-08,32352,336,8760
12,7SXAWU82,1663.4123789671683,2019-09-08,32352,336,8760
14,7SXAWU79,7771.154797060708,2019-09-15,32520,336,8760
5,7SXAWS81,8272.296657582512,2019-09-15,32520,336,8760
6,7SXAWU96,7166.652712221342,2019-09-15,32520,336,8760
21,7SXAWS80,7645.476207116605,2019-09-15,32520,336,8760
3,7SXAWU81,6339.179334359965,2019-09-15,32520,336,8760
19,7SXAWU85-A,7905.4593797005255,2019-09-15,32520,336,8760
18,7SXAWU84,7959.379418450282,2019-09-15,32520,336,8760
23,7SXAWU85-B,7758.124795198545,2019-09-15,32520,336,8760
11,7SXAWU89,7663.511914001486,2019-09-15,32520,336,8760
22,7SXAWU83,8340.874816393742,2019-09-15,32520,336,8760
17,7SXAWU80,7906.475689508167,2019-09-15,32520,336,8760
13,7SXAWU94,8532.765231865606,2019-09-15,32520,336,8760
2,7SXAWT97,1384.2948582924369,2019-09-15,32520,336,8760
15,7SXAWU93,7142.190489090123,2019-09-15,32520,336,8760
4,7SXAWU91,7150.720412699543,2019-09-15,32520,336,8760
1,7SXAWU98,7937.7942116402,2019-09-15,32520,336,8760
10,7SXAWU97,7446.734548911628,2019-09-15,32520,336,8760
16,7SXAWU90,8458.089214208521,2019-09-15,32520,336,8760
9,7SXAWU86,862.5537631619967,2019-09-15,32520,336,8760
7,7SXAWU87,8227.978471194514,2019-09-15,32520,336,8760
12,7SXAWU82,1682.6298213786918,2019-09-15,32520,336,8760
15,7SXAWU93,7223.3679214724625,2019-09-22,32688,336,8760
19,7SXAWU85-A,7995.312050982151,2019-09-22,32688,336,8760
21,7SXAWS80,7732.373935311062,2019-09-22,32688,336,8760
5,7SXAWS81,8366.318765168879,2019-09-22,32688,336,8760
1,7SXAWU98,8028.014397431189,2019-09-22,32688,336,8760
11,7SXAWU89,7750.614634260822,2019-09-22,32688,336,8760
2,7SXAWT97,1400.0286170640502,2019-09-22,32688,336,8760
13,7SXAWU94,8629.747799566958,2019-09-22,32688,336,8760
16,7SXAWU90,8554.223021661433,2019-09-22,32688,336,8760
3,7SXAWU81,6411.2298211903835,2019-09-22,32688,336,8760
10,7SXAWU97,7531.3733990286755,2019-09-22,32688,336,8760
18,7SXAWU84,8049.844939572072,2019-09-22,32688,336,8760
23,7SXAWU85-B,7846.302876130157,2019-09-22,32688,336,8760
17,7SXAWU80,7996.339912066788,2019-09-22,32688,336,8760
6,7SXAWU96,7248.108179818114,2019-09-22,32688,336,8760
22,7SXAWU83,8435.67637656658,2019-09-22,32688,336,8760
7,7SXAWU87,8321.496862647251,2019-09-22,32688,336,8760
14,7SXAWU79,7859.480975707821,2019-09-22,32688,336,8760
12,7SXAWU82,1701.7544259041695,2019-09-22,32688,336,8760
4,7SXAWU91,7231.994795351983,2019-09-22,32688,336,8760
8,7SXAWT98,806.4056013971114,2019-09-22,32688,336,8760
10,7SXAWU97,7615.806815043497,2019-09-29,32856,336,8760
21,7SXAWS80,7819.0607466895135,2019-09-29,32856,336,8760
13,7SXAWU94,8726.494972686512,2019-09-29,32856,336,8760
23,7SXAWU85-B,7934.2669325934885,2019-09-29,32856,336,8760
6,7SXAWU96,7329.365939969263,2019-09-29,32856,336,8760
5,7SXAWS81,8460.11266375625,2019-09-29,32856,336,8760
4,7SXAWU91,7313.071910085364,2019-09-29,32856,336,8760
19,7SXAWU85-A,8084.946633255811,2019-09-29,32856,336,8760
3,7SXAWU81,6483.105428198398,2019-09-29,32856,336,8760
11,7SXAWU89,7837.505940150596,2019-09-29,32856,336,8760
16,7SXAWU90,8650.123494630236,2019-09-29,32856,336,8760
18,7SXAWU84,8140.090884186285,2019-09-29,32856,336,8760
22,7SXAWU83,8530.247835865213,2019-09-29,32856,336,8760
7,7SXAWU87,8414.788267712964,2019-09-29,32856,336,8760
12,7SXAWU82,1720.832611486624,2019-09-29,32856,336,8760
17,7SXAWU80,8085.986017580363,2019-09-29,32856,336,8760
15,7SXAWU93,7304.348321251932,2019-09-29,32856,336,8760
8,7SXAWT98,815.446127740982,2019-09-29,32856,336,8760
14,7SXAWU79,7947.592770426179,2019-09-29,32856,336,8760
1,7SXAWU98,8118.015602188705,2019-09-29,32856,336,8760
2,7SXAWT97,1415.724187100781,2019-09-29,32856,336,8760
21,7SXAWS80,7909.333143940066,2019-10-06,33024,336,8760
13,7SXAWU94,8827.243853696657,2019-10-06,33024,336,8760
6,7SXAWU96,7413.984726696008,2019-10-06,33024,336,8760
23,7SXAWU85-B,8025.869405017591,2019-10-06,33024,336,8760
1,7SXAWU98,8211.739484515267,2019-10-06,33024,336,8760
7,7SXAWU87,8511.93844135804,2019-10-06,33024,336,8760
3,7SXAWU81,6557.953992187279,2019-10-06,33024,336,8760
11,7SXAWU89,7927.991290322916,2019-10-06,33024,336,8760
4,7SXAWU91,7397.502579442753,2019-10-06,33024,336,8760
14,7SXAWU79,8039.349091933374,2019-10-06,33024,336,8760
18,7SXAWU84,8234.069629429308,2019-10-06,33024,336,8760
5,7SXAWS81,8557.786115326553,2019-10-06,33024,336,8760
22,7SXAWU83,8628.731010025349,2019-10-06,33024,336,8760
19,7SXAWU85-A,8178.288728664879,2019-10-06,33024,336,8760
15,7SXAWU93,7388.678275280187,2019-10-06,33024,336,8760
10,7SXAWU97,7703.732610796159,2019-10-06,33024,336,8760
9,7SXAWU86,892.3217969152934,2019-10-06,33024,336,8760
16,7SXAWU90,8749.990653828892,2019-10-06,33024,336,8760
17,7SXAWU80,8179.340112859707,2019-10-06,33024,336,8760
8,7SXAWT98,824.8605931307061,2019-10-06,33024,336,8760
12,7SXAWU82,1740.69991910047,2019-10-06,33024,336,8760
17,7SXAWU80,8274.875378589502,2019-10-13,33192,336,8760
22,7SXAWU83,8729.515192927542,2019-10-13,33192,336,8760
23,7SXAWU85-B,8119.6121221244985,2019-10-13,33192,336,8760
5,7SXAWS81,8657.741656886818,2019-10-13,33192,336,8760
14,7SXAWU79,8133.249252728121,2019-10-13,33192,336,8760
7,7SXAWU87,8611.358478873328,2019-10-13,33192,336,8760
15,7SXAWU93,7474.97855533714,2019-10-13,33192,336,8760
11,7SXAWU89,8020.590784190851,2019-10-13,33192,336,8760
13,7SXAWU94,8930.346680524795,2019-10-13,33192,336,8760
19,7SXAWU85-A,8273.811714153599,2019-10-13,33192,336,8760
3,7SXAWU81,6634.5513544002,2019-10-13,33192,336,8760
16,7SXAWU90,8852.191157868638,2019-10-13,33192,336,8760
21,7SXAWS80,8001.714709350679,2019-10-13,33192,336,8760
10,7SXAWU97,7793.712747571079,2019-10-13,33192,336,8760
6,7SXAWU96,7500.580587878984,2019-10-13,33192,336,8760
18,7SXAWU84,8330.244139748105,2019-10-13,33192,336,8760
12,7SXAWU82,1761.0314161445456,2019-10-13,33192,336,8760
1,7SXAWU98,8307.65317717656,2019-10-13,33192,336,8760
4,7SXAWU91,7483.905927990736,2019-10-13,33192,336,8760
8,7SXAWT98,834.49502266505,2019-10-13,33192,336,8760
2,7SXAWT97,1448.7956315090746,2019-10-13,33192,336,8760
